ID,TL,TL_Desc,HS6,HS6_Desc,Sector_Code,Base_Rate,Base_Rate_Alt,Final_Year,TLs_Per_6_Digit,Staging_Basket,TRQ_Quota,TRQ_Note,Tariff_Eliminated,Product_Type,Pending_Data,Ag_ID,PartnerName,ReporterName,StagingBasket,StagingBasketId,Num_MAR_Columns,PartnerStartYear,ReporterStartYear,PartnerAgreementName,ReporterAgreementName,PartnerAgreementApproved,ReporterAgreementApproved,Rule_Text,Link_Text,Link_Url,QuotaName,ProductType,Y2004,Alt_2004,Y2005,Alt_2005,Y2006,Alt_2006,Y2007,Alt_2007,Y2008,Alt_2008,Y2009,Alt_2009,Y2010,Alt_2010,Y2011,Alt_2011,Y2012,Alt_2012,Y2013,Alt_2013,Y2014,Alt_2014,Y2015,Alt_2015,Y2016,Alt_2016,Y2017,Alt_2017,Y2018,Alt_2018,Y2019,Alt_2019,Y2020,Alt_2020,Y2021,Alt_2021,Y2022,Alt_2022,Y2023,Alt_2023,Y2024,Alt_2024,Y2025,Alt_2025,Y2026,Alt_2026,Y2027,Alt_2027,Y2028,Alt_2028,Y2029,Alt_2029,Y2030,Alt_2030,Y2031,Alt_2031,Y2032,Alt_2032,Y2033,Alt_2033,Y2034,Alt_2034,Y2035,Alt_2035,Y2036,Alt_2036,Y2037,Alt_2037,Y2038,Alt_2038,Y2039,Alt_2039,Y2040,Alt_2040,Y2041,Alt_2041
440624,"02022080","Bovine meat cuts, w/bone in, frozen, not descr in gen. note 15 or add. US note 3 to Ch. 2","020220","MEAT, BOVINE CUTS WITH BONE IN, FROZEN                                     ","3","26.4",,"2015",7,29,1,"Goods are subject to US Beef TRQ, See Annex 1, note 2.",true,2,false,1563,"Bahrain","United States","10 Years, TRQ",29,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,"Out-of-Quota","Agricultural",,,,,23.8000,,21.1000,,18.5000,,15.8000,,13.2000,,10.6000,,7.9000,,5.3000,,2.6000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440737,"02022080","Bovine meat cuts, w/bone in, frozen, not descr in gen. note 15 or add. US note 3 to Ch. 2","020220","MEAT, BOVINE CUTS WITH BONE IN, FROZEN                                     ","3","26.4",,"2006",7,61,2,"Goods are subject to US Beef TRQ, See Annex 1, note 2.",true,2,false,1676,"Bahrain","United States","Immediate, TRQ",61,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,"In-Quota","Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440810,"02023002","High-qual. beef cuts, boneless, processed, frozen, descr in gen. note 15 of the HTS","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3","4",,"2006",7,6,,,true,2,false,1749,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440827,"02023004","Bovine meat cuts (except high-qual. beef cuts), boneless, processed, frozen, descr in gen. note 15 of the HTS","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3","10",,"2006",7,6,,,true,2,false,1766,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440840,"02023006","Bovine meat cuts, boneless, not processed, frozen, descr in gen. note 15 of the HTS","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3",,"4.4 cents/kg","2006",7,6,,,true,2,false,1779,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440855,"02023010","High-qual. beef cuts, boneless, processed, frozen, descr in add. US note 3 to Ch. 2","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3","4",,"2006",7,6,,,true,2,false,1794,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440747,"02023010","Minced","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3","5",,"2006",2,6,,,true,2,false,1686,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440872,"02023030","Bovine meat cuts (except high-qual. beef cuts), boneless, processed, frozen, descr in add. US note 3 to Ch. 2","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3","10",,"2006",7,6,,,true,2,false,1811,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440885,"02023050","Bovine meat cuts, boneless, not processed, frozen, descr in add. US note 3 to Ch. 2","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3",,"4.4 cents/kg","2006",7,6,,,true,2,false,1824,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440789,"02023080","Bovine meat cuts, boneless, frozen, not descr in gen. note 15 or add. US note 3 to Ch. 2","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3","26.4",,"2015",7,29,1,"Goods are subject to US Beef TRQ, See Annex 1, note 2.",true,2,false,1728,"Bahrain","United States","10 Years, TRQ",29,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,"Out-of-Quota","Agricultural",,,,,23.8000,,21.1000,,18.5000,,15.8000,,13.2000,,10.6000,,7.9000,,5.3000,,2.6000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440902,"02023080","Bovine meat cuts, boneless, frozen, not descr in gen. note 15 or add. US note 3 to Ch. 2","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3","26.4",,"2006",7,61,2,"Goods are subject to US Beef TRQ, See Annex 1, note 2.",true,2,false,1841,"Bahrain","United States","Immediate, TRQ",61,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,"In-Quota","Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440748,"02023090","Other","020230","MEAT OF BOVINE ANIMALS, BONELESS, FROZEN                                   ","3","5",,"2006",2,6,,,true,2,false,1687,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440912,"02031100","Carcasses and half-carcasses","020311","CARCASSES & HALF-CARCASSES OF SWINE FRESH, CHILLED                         ","29","5",,"2006",1,6,,,true,2,false,1851,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440942,"02031100","Carcasses and half-carcasses of swine, fresh or chilled","020311","CARCASSES & HALF-CARCASSES OF SWINE FRESH, CHILLED                         ","29","0",,"2006",1,6,,,true,2,false,1881,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440954,"02031200","Hams, shoulders and cuts thereof, with bone in","020312","MEAT, SWINE, HAMS, SHLDRS, BONE IN, FRSH OR CHLLD                          ","29","5",,"2006",1,6,,,true,2,false,1893,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440987,"02031210","Fresh or chilled retail cuts of ham, shoulders and cuts thereof, with bone in","020312","MEAT, SWINE, HAMS, SHLDRS, BONE IN, FRSH OR CHLLD                          ","29",,"1.4 cents/kg","2006",2,6,,,true,2,false,1926,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441003,"02031290","Fresh or chilled hams, shoulders and cuts thereof, with bone in, other than processed","020312","MEAT, SWINE, HAMS, SHLDRS, BONE IN, FRSH OR CHLLD                          ","29","0",,"2006",2,6,,,true,2,false,1942,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441014,"02031900","Other","020319","MEAT OF SWINE, NESOI, FRESH OR CHILLED                                     ","29","5",,"2006",1,6,,,true,2,false,1953,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441051,"02031920","Meat of swine nesi, retail cuts, fresh or chilled","020319","MEAT OF SWINE, NESOI, FRESH OR CHILLED                                     ","29",,"1.4 cents/kg","2006",2,6,,,true,2,false,1990,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
